	ID	GG_F_16S_Unassigned;__	GG_F_16S_k__Archaea;p__Euryarchaeota	GG_F_16S_k__Bacteria;__	GG_F_16S_k__Bacteria;p__	GG_F_16S_k__Bacteria;p__Actinobacteria	GG_F_16S_k__Bacteria;p__Bacteroidetes	GG_F_16S_k__Bacteria;p__Cyanobacteria	GG_F_16S_k__Bacteria;p__Elusimicrobia	GG_F_16S_k__Bacteria;p__Firmicutes	GG_F_16S_k__Bacteria;p__Fusobacteria	GG_F_16S_k__Bacteria;p__Lentisphaerae	GG_F_16S_k__Bacteria;p__Proteobacteria	GG_F_16S_k__Bacteria;p__Spirochaetes	GG_F_16S_k__Bacteria;p__Synergistetes	GG_F_16S_k__Bacteria;p__TM7	GG_F_16S_k__Bacteria;p__Tenericutes	GG_F_16S_k__Bacteria;p__Verrucomicrobia	GG_F_16S_Unassigned;__;__;__;__	GG_F_16S_k__Archaea;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae	GG_F_16S_k__Archaea;p__Euryarchaeota;c__Thermoplasmata;o__E2;f__[Methanomassiliicoccaceae]	GG_F_16S_k__Bacteria;__;__;__;__	GG_F_16S_k__Bacteria;p__;c__;o__;f__	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Corynebacteriaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Micrococcaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Propionibacteriaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Actinomycetales;f__Pseudonocardiaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae	GG_F_16S_k__Bacteria;p__Actinobacteria;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;__	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Porphyromonadaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__S24-7	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Barnesiellaceae]	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Odoribacteraceae]	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Bacteroidia;o__Bacteroidales;f__[Paraprevotellaceae]	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__Flavobacteriia;o__Flavobacteriales;f__[Weeksellaceae]	GG_F_16S_k__Bacteria;p__Bacteroidetes;c__[Saprospirae];o__[Saprospirales];f__Chitinophagaceae	GG_F_16S_k__Bacteria;p__Cyanobacteria;c__4C0d-2;o__YS2;f__	GG_F_16S_k__Bacteria;p__Cyanobacteria;c__Chloroplast;o__Streptophyta;f__	GG_F_16S_k__Bacteria;p__Elusimicrobia;c__Elusimicrobia;o__Elusimicrobiales;f__Elusimicrobiaceae	GG_F_16S_k__Bacteria;p__Firmicutes;__;__;__	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Staphylococcaceae	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Gemellales;f__Gemellaceae	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;__	GG_F_16S_k__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae
10	ID-GB-176430	0.8648698667821767	0.16617800697619867	0.8972999052254912	0.9003960610630368	0.8890940054541718	0.30775806663528915	0.1359508098687453	0.8027036346128895	0.3725401309514369	0.7270552437730354	0.24791216116384218	0.2581896441043441	0.5373030157342703	0.796806900076984	0.16258076173317182	0.7424607625911146	0.7984389917475248	0.8907723962911064	0.042339075666688264	0.5181216951396873	0.2533968790188581	0.32892169573441554	0.8789861012547266	0.1946832629403421	0.5763696520490776	0.041036581001492434	0.3238378572607099	0.9391177271981049	0.1098395615227784	0.41471726272776266	0.5610076776632625	0.7434250243557297	0.6184847973512365	0.29244745499476776	0.10306193896965565	0.5661796674051189	0.31820555128297134	0.32154905779079956	0.5685787110272108	0.8411904412722901	0.48542091099869766	0.6218942726468204	0.5808729711004926	0.13116980936646272	0.04640302299535182	0.8358743096877412	0.3503148766737275	0.35316280974975467	0.7361438329669574	0.24972558886904317
11	ID-GA-583088	0.5775599383352263	0.407360015141392	0.4510201183787528	0.9811535402275688	0.7471548009950891	0.09287136612790259	0.04415650537516258	0.8576423421872473	0.3425195506683133	0.9321768703589361	0.7278559041784439	0.7463985556708175	0.3012492143980249	0.9637487306681186	0.4780393260624881	0.06665028125910621	0.5590578890311282	0.40290482410199147	0.2988437619475669	0.023387280219963724	0.027189136684170112	0.985971855482679	0.92572751361443	0.25960968003817253	0.8261209550492251	0.6639261475534596	0.6435424900084036	0.5122517329782595	0.06082447727372142	0.6195469389145414	0.7468616866438416	0.8937167024824929	0.2555361958430806	0.6694625330711986	0.21590316557981748	0.5198878135798373	0.4121645599429197	0.40671402590581296	0.7819779735305539	0.7912792683635504	0.166830760620443	0.5967940358619878	0.39144016002769577	0.6861694296184376	0.6662118127297008	0.4456448194974114	0.689501808059806	0.3070877711011786	0.7705560342587843	0.12964012411024262
12	ID-GB-103688	0.3170160393057002	0.14900835933602785	0.5965064084013075	0.5964754384959354	0.8678670372446016	0.8441450945152144	0.7746315157929315	0.9044301734378898	0.6377167202071868	0.31331309265009877	0.3691908709247719	0.27957101306439136	0.08251492596394927	0.11082273955104738	0.36027815411261344	0.8849406241911044	0.728279749395625	0.2633170950137025	0.5139811377922723	0.3638853432728142	0.05660694598254101	0.203923588324049	0.7645781066546353	0.4334758001097957	0.669739757615523	0.5161240677184034	0.21202891673726076	0.6938476642587821	0.718188422445879	0.20730805534091468	0.19365917259444876	0.11083437365814786	0.68939237193009	0.593290261222409	0.2914088175054024	0.626680750019689	0.4705771914000968	0.9463527770788897	0.2816680087643576	0.9318516822037746	0.7617992926641792	0.3449148702024657	0.36750481682643743	0.9770525650698199	0.741642626196786	0.14905052118200623	0.4011225664817175	0.0011581525073919297	0.5026013591019496	0.08470669829504252
13	ID-GA-914051	0.2696026110619075	0.16145990172236568	0.09124671141165253	0.9937417038883668	0.24029674964916903	0.7042268244123442	0.35171123328096765	0.7914522662169977	0.9618553200215854	0.8603494876699204	0.053335194368278493	0.9305695350662956	0.9549397235545983	0.1527727875781265	0.40860229695929007	0.18220121644164877	0.04298391611413932	0.6806382866666951	0.8246395166321066	0.6876357939149665	0.4980512795594021	0.26881683133660583	0.7389507942612149	0.9537108420390624	0.9091056083657383	0.25750555776660555	0.3513951820862762	0.3047731146100101	0.18702193916468524	0.6635463964835322	0.9155148118128843	0.46816659820907336	0.5624180828038634	0.8790796774790202	0.23247374167234058	0.07758572744426262	0.8297309618032875	0.31520438173887333	0.6956907886442925	0.8451917328659536	0.9988083354286409	0.5913731752779926	0.6166724531681644	0.7296760082460243	0.30969544066424737	0.42073793774570556	0.17340921780597562	0.2925859092840193	0.6555802086473624	0.8486219740306458
14	ID-GB-119606	0.14610137596334893	0.2084754545637969	0.9539546128896242	0.06689878498637081	0.6377941930802091	0.5817934454885337	0.0846976613894942	0.8483234610760232	0.6353295194946048	0.8489777726223894	0.44890698173709476	0.54822680278259	0.3861957109733465	0.27152626682571135	0.45632987582026785	0.2648468376240156	0.03505650319419473	0.4652512240407627	0.9581223259065157	0.8271382848617439	0.6880959326086951	0.1555010716550983	0.3979727727057819	0.9921384342915461	0.09980979685434654	0.4833917742642142	0.2675565449056575	0.3246528199441875	0.6932261419297646	0.9666217541864848	0.6561751873537636	0.32170595722205686	0.38245971061092066	0.5372034737737281	0.8889177520696233	0.8159953029357534	0.2574872089233209	0.8492363830972146	0.6935061060598237	0.601288905167331	0.12916370422381607	0.5309589334157419	0.4259004146371107	0.19207866506385207	0.7873840640247773	0.7104069479262912	0.8519088497226925	0.644974855069569	0.23523398614351998	0.09456267482491998
15	ID-GA-571384	0.28283866264784074	0.5176702709254859	0.4410036379226394	0.6720751914022087	0.8736925040773219	0.6064526297882119	0.5684266238771595	0.154386712567534	0.6833454160178671	0.4340390228136125	0.37576890093715754	0.09114378116319166	0.4271763086118906	0.9577229518482699	0.37361486485203244	0.5074016962216769	0.439457247838279	0.2145776626367334	0.3589956390432999	0.03904812816349157	0.1575157613268784	0.7721904408996936	0.6174611826954465	0.6758715246807442	0.8817952684641079	0.15900676588385265	0.4399917553097773	0.5003248738729913	0.504957149277062	0.861053129331869	0.33394555753737154	0.27062473314096647	0.12000084999194605	0.888925151067969	0.1671561784630261	0.5230830457507053	0.5111922261191084	0.5180307709491299	0.707917428281462	0.44208660922105525	0.6891775093693673	0.4727916726083964	0.05806282441709765	0.8698171839683713	0.7905609502768659	0.26157181790950457	0.3291507090217036	0.8943293565424915	0.6380410037649923	0.5731859916531991
16	ID-GB-544295	0.6079931890692434	0.9404132446876472	0.9589956195226758	0.07611829149467708	0.545788364576619	0.1491312301225194	0.7601333975805498	0.33659739147754675	0.6370816969054595	0.9416823152641827	0.048179623651445014	0.7149748621091762	0.2979157873751409	0.530466002520718	0.7618735137343284	0.5587196994953735	0.7756641810853085	0.5932555607430116	0.7395163855168136	0.6702676192174464	0.21265735046157042	0.08370208996456274	0.1490487453366337	0.6852508737981492	0.34544440169451585	0.6548697629061466	0.9570633111786734	0.48117990507922015	0.35453156528222796	0.45817272721574387	0.4898909249628084	0.21252862944797823	0.810540276424058	0.35352105998855166	0.897082519480016	0.5017614167791218	0.422545443971313	0.2688353529508707	0.981026575096796	0.28993845941739604	0.3017288002189785	0.45117562693303803	0.8310102504665899	0.7448140393223126	0.37731283789552306	0.8572961636522238	0.8109725919719685	0.5307650147684085	0.5612259821587088	0.9741620469085049
17	ID-GA-169032	0.8623739969640868	0.33846237999615725	0.7890698476221873	0.23167880134226382	0.7428272809975442	0.025807681876905075	0.7309430836403611	0.8996016985722681	0.6197693633950442	0.8736261027086327	0.04584078738861075	0.9959251756146532	0.773237417714905	0.937611091751651	0.9430876938195868	0.2517079794085423	0.658808879800775	0.9652129009930626	0.089720097329135	0.3564568246800329	0.7897285163352344	0.8538824235074123	0.20747382854880236	0.13199367939559725	0.21157876064550707	0.46002454972520657	0.06021948473206773	0.8490693116811308	0.7525977067119359	0.12009982209013181	0.6940927475195805	0.9537341003971713	0.9720536257454939	0.7116000722496186	0.7050046790598002	0.9136767308308515	0.14278175946659843	0.8341079521474994	0.6967153295931382	0.37483394751342836	0.34242847852060687	0.3027139547590557	0.5122458549154552	0.3971021195176804	0.749439816988667	0.1289191763347166	0.34288892474052446	0.1960266784748388	0.2573492485882366	0.1596239819970383
18	ID-GB-934022	0.9882592599862321	0.22479057037561367	0.6911214343800929	0.24665631159292523	0.11066249855209054	0.8130679187968158	0.6092384937630994	0.6862556427679797	0.8639555164032854	0.47608286767881935	0.4136217828530321	0.6393604144349835	0.5960686819253342	0.7962787861687471	0.2389996600493174	0.8005458877498477	0.6075989713550077	0.827069517929831	0.029897355647044543	0.33280482378281584	0.42902298454100796	0.22985199980305615	0.1969055410167787	0.4689281207133449	0.09380468004384479	0.5328606498324986	0.47537117297979126	0.8460443316071892	0.2190790934652751	0.5510715066356897	0.10643102757299583	0.24295677179494302	0.3361318538086455	0.12664222256977098	0.7942542344072092	0.05696032678135188	0.8827506757066484	0.4326071255610865	0.7047173807848901	0.23060808549893863	0.560867212647188	0.6409544944714323	0.1002332512453562	0.055904412037471096	0.6997737691609797	0.33944012573992066	0.4071741173596113	0.7509961174195469	0.5505213951774154	0.8646451108644404
19	ID-GA-394290	0.7242640929169911	0.5918403041021592	0.7369794917632231	0.8267435899998266	0.5743027987221787	0.7365378531161929	0.4515418220384656	0.5572201961954979	0.577160691611536	0.3331186858459452	0.9276908979882376	0.7914870928164128	0.747469463200599	0.2801700092838241	0.20442181852845975	0.303500486926951	0.36137138229247145	0.8803101897279582	0.8231600015762497	0.23989354827628462	0.6719099706813791	0.7110283779878592	0.4827948865906009	0.6741544068903537	0.2732624602889133	0.5350118847509333	0.40823419580178266	0.6928069015384305	0.12671039039265453	0.1749007047881158	0.6687124724324368	0.8189929856130272	0.7636570001311775	0.8960089389690049	0.2341025586765969	0.6771668986567886	0.7705048121241145	0.7323975665846526	0.5048647927647611	0.08423666352778691	0.43503547872899573	0.3531336634353186	0.63568152747137	0.47143504346516896	0.9227489781508045	0.3610981003214334	0.016044965659351762	0.9859731988232883	0.25734191604107626	0.5301871812544137
20	ID-GB-835504	0.34858836376782476	0.6451491453854308	0.760793662197583	0.28925561725679627	0.10354186698981405	0.23872536179211556	0.36204063338089654	0.5492830175423025	0.22887958950097265	0.12665729227569678	0.7319615767180997	0.8786919973835345	0.36032965251021465	0.8358265389937507	0.11644515189987426	0.6101731985344688	0.10431932016278322	0.5340742976949973	0.615150242807933	0.7881135502473647	0.3837450480175846	0.44132333108730537	0.835847544802385	0.8242372568478408	0.644990583975048	0.24920542869282003	0.6364889912625299	0.18726670645825216	0.14343638018574134	0.5044562317281814	0.43033958189196386	0.4568872576912876	0.867190018793955	0.251367065933946	0.7868881539948814	0.5241004092031197	0.4413979046453903	0.8062930316126733	0.7675064497984365	0.9978602365075191	0.3847737403205208	0.8638268138225265	0.8335602972545902	0.05235546616164599	0.4201985811452672	0.7967774018086188	0.37828186913276585	0.32287361043317087	0.8739987652520411	0.8390849657582297
